id,best_version,times_written,variation_count,set_usage,first_seen,last_seen,length_words,length_tag,style_tags,subject_tags,maturity_rating,rating,sounds_like,average_comedy_lover_analysis,veteran_joke_writer_analysis
J1996,If that was the body they eat id be at church every Sunday,1,1,,2023-04-23,2023-04-23,13,short,observational,"religion/spiritual, body/medical",PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J1997,"divorced / Used husband
Certified pre-owned 

Let me put a new color in your crayon box",1,1,,2023-04-22,2023-04-22,16,short,personal,"family, pop culture",PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2006,Catch her in a pokeball so I can take her to couples counseling.,1,1,,2023-04-21,2023-04-21,13,short,personal,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2013,People are surprised when I say I was married. I look young. I'm a 38 year old straight man who looks like a 26 year old lesbian.,1,1,,2023-04-21,2023-04-21,27,medium,personal,technology,PG-ish,65,Norm Macdonald,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2016,Got high on Fairy Dust and climbed in the drive thru window at Wendy's,1,1,,2023-04-21,2023-04-21,14,short,observational,technology,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2017,"Kids did not want go to Neverland. It's OK! You'll never get old! ""WE DONT WANT TO DIE!!!!!""",1,1,,2023-04-21,2023-04-21,18,short,observational,family,PG-ish,65,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2018,A bunch of rich people and world leaders have Peter Pan syndrome,1,1,,2023-04-21,2023-04-21,12,short,observational,work/money,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2025,Oligarchy controlled by a small group of corporate interests who pay the mass media to brainwash us into hating each other over arbitrary differences so we don't realize the real enemy of our prosperity is corporate crony capitalism and an unchecked military-industrial complex. Supposably...,1,1,,2023-04-21,2023-04-21,44,medium,personal,"dating/sex, technology",PG-13,65,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2028,"In therapy to work through everything that made me become a stand up comic.
Doing the work
Working myself out of a job!",1,1,,2023-04-21,2023-04-21,23,short,personal,"work/money, body/medical",PG-ish,65,Patton Oswalt,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2035,"Perfect is the enemy
Don't be afraid to have faults and be honest with yourself and others about who you really are",1,1,,2023-04-19,2023-04-19,22,short,observational,technology,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2042,Sir if you identify as a woman you have to cover your nipples,1,1,,2023-04-15,2023-04-15,13,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2043,"Morgan Wallen singing champagne supernovaer with a hard R.

I'm pretty left leaning politically
I think the answer to school shootings is arming children. 
Children still don't have the right to vote",1,1,,2023-04-15,2023-04-15,32,medium,personal,family,PG-ish,65,John Mulaney,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2044,Impish immature pothead with the most beautiful eyes you've ever seen on a 40 year old boy,1,1,,2023-04-14,2023-04-14,17,short,observational,drugs/sobriety,PG-ish,65,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2045,"Character that can change gender at will.
Semi charmed Canadian rapper",1,1,,2023-04-14,2023-04-14,11,short,personal,technology,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2048,"Todo
Eod report consolidation iorad
Dolphinoceanservive sms test
Reports reporting extra starts",1,1,,2023-04-12,2023-04-12,12,short,observational,dating/sex,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2052,"Mass shooting Monday
Good Friday
Holy Saturday
Easter Sunday
Mass shooting Monday 

Clitortoise",1,1,,2023-04-10,2023-04-10,13,short,observational,misc/observational,PG-13,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2056,"Hairjob
Handgig blowgig
Cake pop anal beads
gender reveal anal beads

#Jokes",1,1,,2023-04-08,2023-04-08,12,short,observational,"work/money, technology",PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2063,"If you wanna be a good artist loved by everyone and a legend you gotta do a bunch of drugs and die too soon.

#Jokes",1,1,,2023-04-07,2023-04-07,25,medium,observational,"dating/sex, drugs/sobriety",R / club material,65,Mitch Hedberg,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2067,"Bowery Vault 4/5/2023
Marshmallow man

Stolen hoodie
Pokemon please stay

Lady proctologist 

Peter pan syndrome
Creepy Aladdin
Slave one

Hair starting to fall out boy
My chemical reverse mortgage 
Jimmy eat Tums

Strip club grocery store 
Bi polar strippers
Pinky",1,1,,2023-04-06,2023-04-06,40,medium,personal,"pop culture, technology",PG-ish,65,Dave Attell,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
J2069,"We're all one mind 
I come from the stupid part",1,1,,2023-04-04,2023-04-04,10,short,personal,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2077,"810
Cats meow 
Women's combat sports
Second stage bipolar 
Dick pic gains
Value vet
Disney didn't want to havr to explain slavery to kids",1,1,,2023-04-04,2023-04-04,24,short,observational,"dating/sex, family, technology",R / club material,65,Bill Burr,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2081,One way mirror want everything you don't want people to ask of you,1,1,,2023-04-01,2023-04-01,13,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2084,I take a dick pick a day to measure my progress,1,1,,2023-03-31,2023-03-31,11,short,personal,misc/observational,R / club material,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2088,"Too many c words downtown
Country music artists",1,1,,2023-03-29,2023-03-29,8,short,observational,pop culture,PG-ish,65,George Carlin,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2089,"Skit
Billy finally got COVID so his friends bought him a cake. He spits all over everyone. Lowing out the candles.",1,1,,2023-03-30,2023-03-30,21,short,observational,work/money,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2093,Hot girls are with the hot guys and all the ugly girls are gay,1,1,,2023-03-28,2023-03-28,14,short,observational,misc/observational,PG-ish,65,Nikki Glaser,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2094,"Give and take
Taking too long to explain something with no payoff
Silence",1,1,,2023-03-29,2023-03-29,13,short,observational,"dating/sex, technology",PG-ish,65,Norm Macdonald,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2096,"White trash top knot
Like tying up a bag of trash got the little knot on top",1,1,,2023-03-27,2023-03-27,17,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2098,"Laugh til you cry
So sad that you laugh 
So angry you fart",1,1,,2023-03-29,2023-03-29,13,short,observational,misc/observational,PG-ish,65,Mitch Hedberg,Reads as a clear one-liner with mobile-friendly length; likely easy for a regular comedy fan to remember.,Usable stage length. Tighten wording so the funniest word lands last.
J2099,"We had another mass shooting
Oh good! An opportunity to virtue signal and increase my social credit score. I hope theres a pot luck. 

Tragedies mean more money for florists.",1,1,,2023-03-28,2023-03-28,30,medium,personal,"drugs/sobriety, work/money",PG-13,65,Demetri Martin,Reads like a developed bit; audience payoff depends on rhythm and whether the final turn lands cleanly.,Usable stage length. Tighten wording so the funniest word lands last.
